Ocean trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEASURE,US dollars at current prices,PARTNER,World,FLOW,Imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCT,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,
          Ecuador,..,..,..,..,..,..,..,..,..,..,1025055583,30432486,150152533,579319.6016,413616523.9,46581144,16966792,25133520,4480832,430274720.6,1205806746,38381421,208109103,834083.801,490218041.7,154377055,73693489,77597526,3086040,468264096,994463875.8,38478562,200637513,346006.1,306028889.3,47983878,7479368,14768209,25736301,448972905.5,870347727.2,26484412,223126744,391041.7005,246884140.4,56695711,23821418,6282526,26591767,373461389.1,954651496.5,28246753,328053997,453969.8001,219750940.5,12729163,1682660,6462063,4584440,378145836.2,1040720724,40177001,364656666,599594.9995,236441332.9,19720508,93930,15107332,4519246,398846129.5,1100028462,56508945,342780761,520273.3005,342674741.9,121752431,31310,25366369,96354752,357543741.1,969557468.3,41193453,284929284,1007464.401,302084005.8,132695953,3211925,15259817,114224211,340343261,
          Egypt,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2869339274,478751900,369624107,1830268.494,587078114.9,51773664,..,42152823,9620841,1432054884,3218046248,475930626,429827000,937682.798,841025674,302492744,..,283368856,19123888,1470325266,4076589788,386272376,434436960,481119.2003,1767458278,1118180138,..,1108169199,10010939,1487941055,2835010015,492801257,257265011,455469.7995,610953526.6,50583602,..,45295798,5287804,1473534751,3133269464,582139462,385774623,615195.3009,676796821.2,81970985,185131,71978552,9807302,1487943362,3073708329,678959154,290865751,1178537.801,669986343.5,29457050,..,19435840,10021210,1432718543,2471946991,526921686,268202320,1001471.5,523786818.3,37063588,..,26903226,10160362,1152034695,
          El Salvador,..,..,..,..,..,..,..,..,..,..,309220260.8,47694421,60331487,1567318.7,56854288.95,4846634,6762,3041393,1798479,142772745.2,300031279.6,37780546,58564208,1473463.3,54850295.46,2962636,385041,1782961,794634,147362766.8,306694295.1,20704734,66943041,1735568,54831780.66,2282675,..,851309,1431366,162479171.4,306106763.6,24646124,70838507,1495967.099,52103836.12,2935005,..,1247223,1687782,157022329.4,326787562,39735229,71622662,1532273.199,57912947,7661059,5341223,1518592,801244,155984450.8,356762282.3,25831595,79587945,2167550.999,72624223.48,22584271,20022196,1793951,768124,176550967.8,349980617.2,26227265,84917843,1934491.299,57793060.45,2530746,..,1865037,665709,179107957.5,404693329,11499136,96213104,2139188.699,110700844.4,2281922,135122,1665716,481084,184141055.9,
          Estonia,722264486.4,140098394,71881883,2724713.701,293391211.2,128017870,386481,3804883,123826506,214168284.6,870951633.1,177579655,92132634,2292430.9,360420224.6,181495214,1284273,2309550,177901391,238526688.6,715904765.9,166505542,102195979,3733864.8,199116975.4,25612691,..,164047,25448644,244352404.7,573865576.4,135125919,77254121,2731778.9,156590655.9,7429134,782012,426055,6221067,202163101.6,570896413.9,93635779,74470490,3061821.1,179985406.2,44887622,..,9705490,35182132,219742917.6,899922396.2,85615963,82733917,2880119.501,508540021.9,382848438,..,7294180,375554258,220152374.8,620116826.8,96501196,93608110,2590984.401,158079658.7,13312369,..,2847172,10465197,269336877.7,639089260.6,103799171,94252911,2384274.901,171379451.8,14371477,..,793027,13578450,267273451.9,630903518.3,102366889,96915222,2990868.999,145397501.5,16525615,1087006,989535,14449074,283233036.8,
          Eswatini,44559558.53,3289298,12285265,628554.2001,8608216.213,56547,96,44313,12138,19748225.11,48961104.2,2486524,15940304,560887.2001,10338147.47,305135,228,271684,33223,19635241.53,46040767.23,2552956,14892553,466242.3001,9183953.66,167100,205,137905,28990,18945062.27,47405281.81,2270835,14852409,506608.5001,7780480.038,14529,..,8795,5734,21994949.28,48412737.95,2349895,17931149,593932.2001,7485825.176,75092,81,8560,66451,20051936.58,54854686.25,2795247,17549549,747160.1002,9470163.418,5656,..,4572,1084,24292566.73,52468138.06,2814893,15439425,745846.2001,10199135.26,6273,112,5807,354,23268838.6,52589347.28,2431334,16037311,724870.7003,11150624.65,583074,..,511362,71712,22245206.93,49640947.15,2288561,15310273,694364.6002,8079360.394,14226,..,..,14226,23268388.16,
          Ethiopia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,491809957.1,588396,4660073,175714.2004,213198616.3,1064582,1236,126550,936796,273187157.6,596530173,842177,5415285,866490.2997,283326887.6,1437722,..,76509,1361213,306079333.1,560629006,669585,7510752,278275.3001,258373238.1,985957,88,498396,487473,293797155.6,481097909,674309,7712730,667842.4001,230450871.1,372694,5,209653,163036,241592156.4,501647996.6,817134,8213254,307690.9001,221136409.6,540193,52889,470909,16395,271173508.1,481927089.5,932626,9692801,744670.6001,219253096.8,552103,..,468610,83493,251303895,426658952.8,327270,10824483,435329.0012,197383880.8,101426,..,23961,77465,217687990,
          Fiji,109526510.1,35703570,21529982,926178.6926,27705187.18,11474949,2800574,2848413,5825962,23661592.19,129740572.6,62667114,14173124,786059.3942,27687964.71,10733568,521676,3273430,6938462,24426310.52,301278926,163154079,25040047,805471.9939,79599158.53,47759630,1475526,23122293,23161811,32680169.52,161071005,80735514,21484674,744633.7965,36634671.22,13514948,..,5537257,7977691,21471512.01,157157827.9,62823047,25500480,826254.9958,40591920.05,15563204,..,10135855,5427349,27416125.81,164000839.8,69668998,22385433,842915.9964,43912267.96,18785736,125395,5262583,13397758,27191224.85,155533933.7,28132598,27524765,742715.5958,70137415.54,47098262,2495494,35723079,8879689,28996439.55,120489713.9,24457478,26227688,787337.497,40953997.05,19091328,1379952,7138872,10572504,28063213.3,106289852.2,32690218,25369634,673501.8979,22280651.37,8269716,192147,2321510,5756059,25275846.91,
          Finland,2925674994,269341807,264006731,14659892.19,1369874386,569992659,..,228414990,341577669,1007792179,2921134651,332218456,308681941,14378828.99,1219688434,385960931,1115861,116296641,268548429,1046166991,2643264963,350345662,305957625,15637225.79,886488532.8,80610492,719497,7048138,72842857,1084835918,2248352494,267977980,239413141,12474283.39,783261133.9,70183140,..,25658974,44524166,945225955.7,2382989758,309822380,224487835,13151407.9,872687653.7,88509771,..,30798381,57711390,962840481.9,2833501269,396844986,276947180,14928085.8,1146866533,89277877,2259,4493965,84781653,997914483.6,2937235361,443534122,287402885,16457520.5,1131106319,147771585,..,62837461,84934124,1058734514,2782820726,380880623,294557385,14907095,1041075329,162473504,..,69536813,92936691,1051400294,2683212953,369221246,299286165,13803202.9,930880784.7,96129474,..,6985633,89143841,1070021554,
          France,22234103277,4040799253,1858167598,64274688.43,6552795894,734775260,63654390,84390055,586730815,9718065844,22663794685,4321593486,1993339582,82827427.76,6911573478,1041736350,2519134,573237280,465979936,9354460711,22721462630,4271532835,1970869967,65084702.54,6846017498,958503007,585011,587197862,370720134,9567957627,20453615398,3871673116,1691619908,56219164.04,6331034540,961787588,113030,528982588,432691970,8503068669,20709353023,4221794640,1678220042,50108368.34,6229611061,983661640,76664405,407927506,499069729,8529618911,22680150103,4567018200,2396205050,58616276.14,6600328694,846914993,1048351,231667355,614199287,9057981882,24681006702,4757239215,2600597636,66632267.32,7518268466,963445076,68050244,210764795,684630037,9738269117,24496024771,4608155841,2481217795,64278896.24,7688167569,1189117789,20130,265985523,923112136,9654204669,24102482089,4288907381,2551705096,44592748.33,7471992904,1785503566,3055637,864363480,918084449,9745283960,
          French Polynesia,105944296.3,8092717,20091194,503156.2977,44454430.31,30394787,..,21036230,9358557,32802798.7,134445622.9,7623887,18449406,494105.4973,72103088.68,56253252,..,213208,56040044,35775135.73,92446198,8776091,20193731,496025.8978,27950018.83,13497225,..,1392205,12105020,35030331.28,123784728.6,7819093,18067077,403810.298,66789995.61,51230187,..,40122416,11107771,30704752.71,89829073.69,8472419,19246326,437768.3976,30508521.27,16350829,..,850179,15500650,31164039.01,98841473.4,7821623,21720755,449939.4976,35806229.63,20085447,..,6793718,13291729,33042926.27,105930643.2,8817576,22479605,445366.1978,37420077.51,16535669,..,472332,16063337,36768018.52,127346232.5,9046919,22821602,399884.4979,60214485.92,41694426,..,22486434,19207992,34863341.12,116382120.2,7581871,21287719,389117.098,51925910.55,34335322,..,1325953,33009369,35197502.57,
          Gambia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8629488.314,50059,1928384,10410.30001,2122071.195,178727,..,49538,129189,4518563.819,8322735.901,99911,1883184,25811.39994,4026544.543,152352,4651,90919,56782,2287284.957,18571348.38,98399,2144237,35117.00021,10553312.3,120213,8065,58434,53714,5740283.074,84878380.58,65079,3678418,33938.99984,77708016.87,75454194,198,75420227,33769,3392927.718,
          Georgia,254958581.5,34098885,32598282,2551024.7,80344429.01,1039202,..,329319,709883,105365960.8,271043343.1,37771369,42790137,2441627.6,72117217.44,9972768,..,9478815,493953,115922992,301538857.7,33412088,41377342,2339785.8,92057607.19,4631027,3476494,436790,717743,132352034.7,266728411,31407624,33398761,2378167.4,65386446.8,1699009,509381,603293,586335,134157411.8,298979635.1,34453363,33110055,2452098.7,81966063.88,2794681,..,1660577,1134104,146998054.5,287992639.7,34972992,36356127,2803494.201,69534268.07,1322283,..,588214,734069,144325758.5,337744550.9,27535562,39830073,2529222.4,110326017.3,11811948,17700,4113905,7680343,157523676.2,307219065.4,31432807,39831797,2219137.2,86815629.05,4711627,..,3668795,1042832,146919695.1,270454279.2,29333271,40136648,2516962.2,68273436.47,2887472,1242250,301290,1343932,130193961.5,
          Germany,35941921597,3471093992,1866242202,86135941.33,15896787041,6068258172,3856,5654467549,413786767,14621662420,34856983064,3810725102,1957074009,96295858.54,13996088966,4301720355,..,3545218272,756502083,14996799128,35315028618,4130947384,2033238980,93022272.66,12754424137,2523180397,8568229,2265719775,248892393,16303395845,31107657882,3637774058,1719910047,76853548.44,10962526756,1814278486,..,819970230,994308256,14710593472,33556327238,4059626758,1875337864,83391596.84,12207052118,2800909774,74134,1747870064,1052965576,15330918901,36146831542,4014096418,2798230675,94819919.55,12948462570,2921520761,..,1841665027,1079855734,16291221960,39223639121,4113225481,3183697740,112604164.2,13642475108,2396146374,96812606,1131600731,1167733037,18171636627,38842131356,4140502462,3030284328,97821361.34,13516068515,2440827636,..,954751246,1486076390,18057454690,38809022948,3879246165,3359993288,101533150.6,12878336558,2518970533,..,1026710216,1492260317,18589913786,
          Ghana,..,..,..,..,..,..,..,..,..,..,707969805.9,260558121,96663244,1248466.6,198837416.8,17324914,44134,11044937,6235843,150662557.6,853181554.2,252158579,83748491,1231432.699,221499231.9,24006787,67710,17814778,6124299,294543819.6,873036522,239185884,71458906,2691788.099,289313384.1,115247714,77413,111750069,3420232,270386559.7,744630610.7,283767455,61509473,1870907.3,163363300.6,12755150,42446,11724272,988432,234119474.8,639193683.8,244819687,74207009,2049830.899,162413215.5,27059139,177023,26345790,536326,155703941.5,685386710,240247579,93667351,2098390.697,161615016.4,6243404,4080,1310037,4929287,187758372.8,647884495.8,205541635,73380619,962415.896,170044701.5,6999921,83916,3027784,3888221,197955124.4,..,..,..,..,..,..,..,..,..,..,
          Greece,4367505909,342928490,249909008,5955991.995,2780844832,2526753037,599866,2390920106,135233065,987867586.9,3448278616,333875124,268255412,5593538.7,1881647378,1614269310,..,1583405923,30863387,958907163.1,4202139777,351837042,180885680,5683786.3,2718052717,2466672797,704,2376921311,89750782,945680552.3,3338093470,293642916,193287851,4808843.1,2025096088,1780728711,4361,1714693745,66030605,821257771.9,3823686699,350140518,158869372,5345819.8,2440967530,2145734425,106,2063847059,81887260,868363459.4,5428067133,413809667,320026850,5920740.101,3773418914,3483727304,35243,3319839212,163852849,914890962.4,3779220225,459115173,362450889,4973198.502,1889899187,1531884415,29,1338014880,193869506,1062781778,2602541960,439123774,366621962,5576554.801,829933991.9,515746821,..,383124331,132622490,961285677.6,2289749363,340427528,405842000,4670992.201,567366910.5,261125960,1103,20955155,240169702,971441931.9,
          Greenland,33412614.88,2286131,5075748,1921668.681,11368559.87,4326940,303481,393951,3629508,12760507.34,108114690.1,5879841,5152649,1512699.389,85141484.49,78543412,73473356,920955,4149101,10428016.17,33004343.47,2844695,5257305,1972554.579,12311553.99,5186068,35985,661370,4488713,10618234.9,31318921.26,4114807,4146675,2038979.377,11367288.18,4753282,813497,300068,3639717,9651171.707,134968725.7,2487653,4692596,2515055.968,115182553.9,107462086,74563887,26059736,6838463,10090866.9,95682509.61,1864322,4469904,1222087.19,78667959.19,70385830,4477286,45036654,20871890,9458237.229,128046297.1,2837087,4969257,624881.1988,108761066.2,99589262,91456499,259940,7872823,10854005.75,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
          Grenada,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12141287.86,1952828,3088662,130366.1,2375777.243,444926,740,126845,317341,4593654.522,15296451.04,2406747,3170716,155436.7003,3799390.704,740876,186218,117492,437166,5764160.632,14157125.59,2177541,3341000,234491.9016,3022880.785,164624,32736,90282,41606,5381211.905,16714890.96,2553534,3269187,283257.7024,4978007.19,1087276,224646,802157,60473,5630905.072,19824938.12,2892292,4461246,377615.1027,5126136.46,415597,131374,67706,216517,6967648.559,22142432.91,3081711,4037174,348098.3032,6465477.4,1766131,29828,1595271,141032,8209972.211,18589328.44,2476624,4051043,351129.7027,4581681.641,557839,137647,76442,343750,7128850.096,
          Guatemala,494479613.6,31509567,79368837,3115445.001,138851522.1,6090895,4274,796604,5290017,241634242.5,515275195.1,4442717,85712782,3429921.201,171839846.9,5885248,..,2023724,3861524,249849928,542711646.1,5987426,93505005,3916947.701,167469308.7,8885380,..,3505636,5379744,271832958.7,570520270.9,6990958,115858393,3895937.201,156068093.9,12717657,160,6337458,6380039,287706888.7,564199587.9,20813612,120798782,4025826.001,140426287.5,4994678,1000,195116,4798562,278135080.4,624389381.4,53800729,142658169,4189699.701,152377597.8,21653759,265,13637594,8015900,271363185.9,630916706,54203617,161135188,3319674.001,130002158,5901281,6264,454345,5440672,282256069,634902064.8,43458446,150875289,4018755.101,150939194.6,19866452,18644,5158212,14689596,285610380.1,624220348.1,48724517,165600032,3462392.7,116895444.2,7047363,190399,183876,6673088,289537962.2,
          Guinea,..,..,..,..,..,..,..,..,..,..,62672506.28,161776,5582728,15996.19999,25823813.44,755023,417462,252629,84932,31088192.64,66887803.85,318911,5746831,45030.09993,30350633.44,3232095,9838,2998305,223952,30426398.3,189352881.9,202405,5149780,47375.89991,141857620.6,113656424,150237,113085309,420878,42095700.35,167936853.9,416182,7104782,49040.19992,109261747.9,78148618,767863,76735902,644853,51105101.72,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
          Guyana,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1125032732,1363847,11743381,1785228.401,1052105271,1007229576,..,1005934516,1295060,58035005.04,503452992.6,2128031,12829917,453736.6001,461845399,430967605,90798,426981356,3895451,26195908.98,
          Honduras,299553181.8,5970238,78044096,1112737.2,59210113.74,2269191,5336,374785,1889070,155215996.9,..,..,..,..,..,..,..,..,..,..,340554234.7,7153587,104153471,990793.7004,73768968.33,3850987,3129,91916,3755942,154487414.7,361175699.5,9678470,107608295,1059969.701,65883222.71,945461,1196,258986,685279,176945742.1,328994996.8,8959104,96300871,1030109.2,61819522.28,1168436,..,375052,793384,160885390.4,363428465,4590653,111840536,2375315.301,70648518.5,1009766,4734,183082,821950,173973442.2,398912361.2,4913085,128375011,2358663.797,86995467.56,1223038,1173,318771,903094,176270133.8,379234804.3,4010634,112568698,2028637.895,76568823.74,1530231,..,297798,1232433,184058010.7,..,..,..,..,..,..,..,..,..,..,
          Hungary,3468621379,35815536,124463660,12719436.4,1397996463,3389200,..,992542,2396658,1897626283,3689253970,36190692,115511682,20195737.79,1563770652,2425477,..,38678,2386799,1953585206,4019790097,42482220,147964529,15406764.08,1766225051,6944496,..,2728998,4215498,2047711533,3755831165,39744359,161296779,14021550.59,1615714170,6737035,..,1356303,5380732,1925054307,3880444525,40858957,166996382,13773300.9,1673872348,11890790,..,993527,10897263,1984943538,4019297887,44704071,210273895,17037285.19,1652446992,8492573,..,1255500,7237073,2094835644,4316666214,48785483,258948613,20169869.99,1667334706,8689664,..,873735,7815929,2321427541,4278814921,46788376,272290285,19663804.5,1646542782,17033181,..,1783034,15250147,2293529673,4158553845,43435903,267749505,16391540.9,1558343675,11273268,..,276555,10996713,2272633221,
          Iceland,332545662.6,64781311,54226938,5634504.193,133854983.9,83744450,80252708,805090,2686652,74047925.47,279316837.6,53851697,74074064,5012906.793,66071468.06,19877139,15361806,2060691,2454642,80306701.74,418592506.5,85280152,65047139,5327728.291,178899837.5,133701825,73522027,1313752,58866046,84037649.69,449347751.9,118908544,91501889,4901925.894,155680316.6,107244511,104845616,923642,1475253,78355076.36,373737731.5,75328949,90346201,4453081.195,111597856,53151266,41498415,5952231,5700620,92011644.27,561763061,65799528,96313636,4504539.997,291531234.2,219883346,199834196,14039687,6009463,103614122.8,451044582.3,91427173,117720355,5813987.999,126791706.7,55236529,37188641,14490326,3557562,109291359.7,523359015.7,82474252,135890553,4655756.599,197514368.1,141084480,80920174,19536094,40628212,102824086,405581566.4,57414373,155245176,4921957.196,76054139.56,29445528,8810022,19086094,1549412,111945920.7,
          India,..,..,..,..,..,..,..,..,..,..,12023765363,466520607,232463568,1977036.9,8890656053,6564119966,..,5783340086,780779880,2432148097,10033344089,86670745,259664548,1963859.502,7169501793,4866474413,..,4440554000,425920413,2515543144,10057997997,92035847,281545656,3884926.009,7008358444,4732867896,..,4372533751,360334145,2672173123,10728457099,89602556,309879985,2455676.101,7714187744,5363056858,..,4852886599,510170259,2612331138,10135719386,81606347,373202273,3458934.102,6880397323,4365331529,38134,4155571262,209722133,2797054510,12502175360,92753955,490096816,10822332.2,8463228109,5312426259,..,5147256067,165170192,3445274148,11829755709,99129183,468629483,8383825.503,7638669589,4507305296,14674,3973808788,533481834,3614943628,11552001162,118914197,461051671,6411864.699,7808527957,5354394990,43256,4401107020,953244714,3157095472,
          Indonesia,7072294632,197540270,398700411,55163170.4,4425642122,1807628656,7876334,1592311981,207440341,1995248659,6884149517,214218042,725466890,45229916.89,3781781556,1119280251,7654834,1019985030,91640387,2117453112,6721464983,215489271,692295710,53132009.49,3653563705,1203460463,14581558,1150713079,38165826,2106984288,5787000337,202236165,601496791,40441859.99,3088673187,927574146,2679082,887715322,37179742,1854152333,5629852183,232920409,637262065,44072987.49,2951354737,940964480,254198,900272793,40437489,1764241984,5872420713,272498240,663205868,42890455.29,3044142215,1091607574,264214,810960152,280383208,1849683935,7072793031,276879546,439341064,46611159.08,3935995617,1174792591,27950,1039655390,135109251,2373965645,6900800645,266840786,423445650,48814865.78,3754818598,877176841,173031,733266030,143737780,2406880745,6022664882,223658400,412770912,47943859.78,3223502622,877391003,14281,818760575,58616147,2114789089,
          Iran (Islamic Republic of),..,..,..,..,..,..,..,..,..,..,1491878649,75334245,17905339,436190.5011,715653006.3,31027592,820651,30070355,136586,682549868.2,1541270367,119907469,24724370,523184.7015,743638906,6933338,141237,5570452,1221649,652476437.6,1319245299,95148448,46493398,242230.3012,569255600.9,9800215,98434,9215506,486275,608105621.4,1449865780,120281222,58398331,729337.8022,621204351.1,18759601,72163,16869543,1817895,649252537.6,1744187200,87953537,84592559,722007.9018,753347753.3,6735760,40840,6049380,645540,817571342.7,1573714780,48462790,46791630,417391.1005,758035604.5,7974881,..,6749086,1225795,720007364.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
          Ireland,1920553139,147136155,265005130,11366250.59,236095370.9,4652315,..,1531680,3120635,1260950233,2246519539,140316915,344927893,13364308.87,290406299.2,5320880,5149,1719989,3595742,1457504123,2340369471,153531996,365488033,14225810.98,336901001.7,5583194,744394,1928002,2910798,1470222630,2316499264,152057111,318513466,12912934.69,323996904.5,4940746,229135,2257353,2454258,1509018848,2266893125,152742297,259084722,13330126.19,342846260,7090984,..,705726,6385258,1498889720,2712976756,178791072,440083124,18404137.07,403458754.3,46055124,1146806,42557058,2351260,1672239669,4025074201,210515030,615486239,26417941.54,494387899.1,46487631,8605,40458160,6020866,2678267091,2991711676,203310008,572463184,19738363.63,504168142.2,59288174,299679,50553152,8435343,1692031979,3159545589,186736094,568007642,23044720.41,526238129.1,60078277,11341,55090894,4976042,1855519004,
          Israel,2252942980,196599000,167962000,440400.0005,946528412.9,344521000,56000,232882000,111583000,941413166.7,2274071783,240534000,217043000,582599.9999,887640957.5,415608000,480000,6194000,408934000,928271225.9,1949320644,281731000,174806000,664000.0005,603938959.2,55972000,38000,10354000,45580000,888180685.1,1833242312,276160000,146636000,2318900,578216207.4,69891000,..,21115000,48776000,829911204.5,2012273474,326671000,166995000,1008800,650503609.2,87706000,16000,69727000,17963000,867095064.9,2287049445,408369000,216857000,1620300.001,759820259.9,153548000,825000,133527000,19196000,900382885.2,2387992386,399770000,254806000,2755900.001,791713360.5,171341000,1046000,112719000,57576000,938947125.6,3641474699,435934000,230730000,3102700,1957895313,1240188000,20000,1195674000,44494000,1013812686,2594816147,399228000,237107000,3359800,820015761,48586000,..,22617000,25969000,1135105586,
          Italy,18021449362,3572924313,1533377748,40172641.54,6122277241,2591108775,..,1130754749,1460354026,6752697418,17236268965,3615617711,1683049209,33484466.93,5078990211,1527931052,487055,969797077,557646920,6825127366,16794237398,3830697494,1706994639,27519524.93,4398443329,657643607,583614,196137997,460921996,6830582411,16051699455,3607689317,1472295102,21840364.32,4479949422,982716238,138518,406998554,575579166,6469925250,16821330600,4164239368,1484598568,21927534.62,4457975855,844800810,632,95719241,749080937,6692589275,18331591625,4450595548,2025791264,23482326.23,4933245950,1008825377,323,254356905,754468149,6898476538,20781150778,4729797084,2272302705,22597279.23,6312337048,1828898307,1501901,341951592,1485444814,7444116662,20180869596,4543557378,2069203193,30910300.82,6047553307,1697869976,1015511,224146563,1472707902,7489645417,18067124138,3879224128,2183765973,20900165.12,4464564339,620558352,1780245,303861570,314916537,7518669532,
          Jamaica,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,234920802.6,59532235,66523276,1275805.4,35826014.85,1256073,252417,128022,875634,71763471.31,239544054.7,57151018,67058411,1706236.5,40620422.53,3553951,102907,387896,3063148,73007966.67,250647977.8,55885136,68584886,862910.3001,51538013.41,3087799,46189,168973,2872637,73777032.08,288466553.4,58968502,79784479,607857.0997,66516171.48,7765893,327339,1864660,5573894,82589543.82,340921462.6,63196076,81926272,1031732.3,103213943.8,33270609,88319,31816093,1366197,91553438.49,341299381.5,72750582,85308145,617218.2001,79538297.12,16991192,342566,13440189,3208437,103085139.2,286243700.5,60874741,79655470,705315.5,59711687.43,17153812,222056,16253192,678564,85296486.53,
          Japan,30902949199,11832939666,4183247071,232029303,5278556210,576269524,60440,426995654,149213430,9376176949,27316337753,9510443035,3819305812,241007516.5,5079189990,523631934,15430,379415663,144200841,8666391400,27467883194,9582648247,3683631544,215958538.7,5343369226,568919668,..,445900008,123019660,8642275639,25993411857,8711848330,3320173468,200540978.3,4879926703,497713572,14326049,296147744,187239779,8880922378,26892808666,9122713967,3316608634,210157932.7,5273851340,809348215,..,634897594,174450621,8969476793,28157708669,9834838252,3768647131,150718995.9,5396939090,755188266,17827,558361230,196809209,9006565201,29224477115,9785847194,4006054341,141213201.1,5574705363,429273166,..,281266533,148006633,9716657016,29659374473,9667407735,4143123672,162523037.7,5943437340,693507164,3417607,344474712,345614845,9742882688,27041507129,8380644951,3806353381,148809604.6,5201578999,379831278,..,190209670,189621608,9504120193,
          Jordan,447914381.5,44997007,91150416,1073878.001,94330309.49,2093504,..,257272,1836232,216362771,554597125.7,42839943,84593359,1164401.5,180812770.7,1081468,..,989535,91933,245186651.4,500494313.6,36882433,104739608,1050975.2,118782491.8,326838,..,54135,272703,239038805.6,534279326.2,46353393,95988176,902869.3002,135161721.3,643488,..,341831,301657,255873166.6,508935919.8,39922890,108751403,877277.9004,102967854.3,277294,..,197113,80181,256416494.5,562371326.2,40227666,115261440,884358.1003,124416133.4,1723402,..,103180,1620222,281581728.7,565007024.9,47802004,107528910,1255478.302,149919811.6,1054984,..,123121,931863,258500821,588628950.6,47430399,104727524,911684.9023,186457878,1684044,..,277218,1406826,249101464.8,508942008.7,48721269,127268612,689134.1003,97375546.63,2495391,..,16885,2478506,234887447,
